timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,270,30,2,random,0,20,0.1,agent,95.32903225806452,42.94785043010753,0.7156828502150537,0.007213327329386766,heuristic,proposed,0.21892210311827956,6.174193548387096,6.174193548387096,113.61827956989248,167.99032258064517,15.236559139784946,0,0,0,0.034907569004606225,0.01959332822846348,0.034907569004606225,0.0,0.0,0.0,0.0,93.93758894815261,96.72047556797642,42.41649361366879,43.47920724654627,0.03349491103531723,0.03632022697389522,0.006897926682593326,0.007528727976180207,0,0,0,0,930,,,
discrete,default,270,30,2,random,0,20,0.1,agent,105.53333333333333,50.3367388172043,0.000454242652688172,4.3957241618218955e-06,heuristic,proposed,0.0,6.125806451612903,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10703652172376,106.9596301449429,49.717032146395304,50.956445488013294,0.0,0.0,4.337204513985911e-06,4.45424380965788e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,118.55483870967743,50.02605913978495,0.020804725107526883,0.00017944656485009778,heuristic,proposed,0.009547091408602151,45.29677419354839,0.0,0.0,0.0,0.0,0,0,0,0.00022623866370956896,0.0,0.0,0.0,0.0,0.0,0.0,116.06982033487651,121.03985708447834,49.18033535447185,50.871782925098046,0.00022080620019861738,0.00023167112722052055,0.00017433741116626097,0.0001845557185339346,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,87.33333333333333,39.52745591397849,2.6616719849462367,0.028620932915209223,heuristic,proposed,0.4637242980645161,6.030107526881721,0.0,0.0,0.0,0.0,0,0,0,0.06674604365228859,0.0,0.0,0.0,0.0,0.0,0.0,86.22986944030383,88.43679722636283,39.141906366527294,39.91300546142969,0.05286948836941401,0.08062259893516316,0.024491531509711624,0.03275033432070682,0,0,0,0,930,0.0,0.0,0.0
discrete,online,270,30,2,random,0,20,0.1,agent,90.95535714285714,39.923511607142856,0.4721645020833333,0.005054273271394545,heuristic,proposed,0.1254507223214286,4.6875,4.6875,84.35714285714286,131.33035714285714,9.151785714285714,0,0,0,0.027878963369808635,0.01918960370931196,0.027878963369808635,0.0,0.0,0.0,0.0,88.81332105808018,93.0973932276341,39.17684327173899,40.670179942546724,0.025893582881131118,0.029864343858486152,0.004690881755708227,0.005417664787080862,0,0,0,0,336,,,
discrete,online_opt,270,40,2,random,0,0,0.1,agent,64.67469879518072,32.46265060240964,1.492096921686747,0.02214832647579315,heuristic,proposed,0.4524022440963855,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11443317443513648,0.04906614252875005,0.11443317443513648,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11000944086745443,0.11885690800281853,0.02135206348542293,0.022944589466163373,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.0004455552289156626,7.301957929212738e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.164795736214325e-06,7.439120122211151e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,93.67469879518072,40.80240963855422,0.03491770686746988,0.00037397967275764775,heuristic,proposed,0.017424196795180723,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004693618373191943,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.00045904300700921023,0.00047968066762917836,0.0003694823961462118,0.0003784769493690837,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.00043401362289156625,7.135495890039385e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.06925498328097e-06,7.2017367967978e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online,270,40,2,random,0,0,0.1,agent,64.87,32.666,1.585512736,0.02343010374435859,heuristic,proposed,0.4604548775,4.16,4.16,121.14,153.85,12.86,0,0,0,0.11683478023036963,0.052075888749684475,0.11683478023036963,0.0,0.0,0.0,0.0,64.32430522726128,65.41569477273873,32.40246117649182,32.929538823508175,0.11245410741907994,0.12121545304165932,0.02252754267149098,0.0243326648172262,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,1,0.1,agent,73.61145703611457,36.763698630136986,1.742182503113325,0.022869834207857504,heuristic,proposed,0.48771204109589034,4.531755915317559,4.531755915317559,120.17434620174346,165.60149439601494,14.022415940224159,0,0,0,0.11122036703741463,0.04971224451955225,0.11122036703741463,0.0,0.0,0.0,0.0,72.92663072233273,74.29628334989641,36.44915737652702,37.07823988374695,0.10717161587156297,0.11526911820326628,0.021912974556621553,0.023826693859093456,0,0,0,0,803,,,
discrete,default,270,40,2,random,0,1,0.1,agent,71.20547945205479,35.960118306351184,0.0006230310635118307,8.802445474966655e-06,heuristic,proposed,0.0,4.535491905354919,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62652740440747,71.78443149970211,35.700023215365036,36.22021339733733,0.0,0.0,8.671917382968263e-06,8.932973566965046e-06,0,0,0,0,803,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,105.24034869240349,45.87397260273973,0.034274507347447074,0.00032894674235155565,heuristic,proposed,0.017360055230386053,44.77708592777086,0.0,0.0,0.0,0.0,0,0,0,0.00041974861633221764,0.0,0.0,0.0,0.0,0.0,0.0,103.37781079494991,107.10288658985706,45.3111171566277,46.43682804885175,0.0004109561077296665,0.00042854112493476875,0.00032065664049617183,0.00033723684420693947,0,0,0,0,803,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,70.47447073474471,36.65423412204234,5.684006217932752,0.07757779402655253,heuristic,proposed,1.3155612536737236,4.6251556662515565,0.0,0.0,0.0,0.0,0,0,0,0.22910050535601456,0.0,0.0,0.0,0.0,0.0,0.0,69.84681068308312,71.1021307864063,36.36821456954052,36.94025367454416,0.16715510785510412,0.291045902856925,0.06692234225306049,0.08823324580004457,0,0,0,0,803,0.0,0.0,0.0
discrete,online,270,40,2,random,0,1,0.1,agent,74.23,37.427825,1.945485117,0.025120503359854864,heuristic,proposed,0.5160346165999999,4.562,4.562,121.376,166.763,13.907,0,0,0,0.11819753652968142,0.05490715402594918,0.11819753652968142,0.0,0.0,0.0,0.0,73.60666693765099,74.85333306234902,37.12667482493071,37.72897517506929,0.1140500199413428,0.12234505311802003,0.02410926103836291,0.026131745681346817,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,10,0.1,agent,93.12151898734177,43.69585443037975,2.4960793873417724,0.02590173910361984,heuristic,proposed,0.48459353405063293,4.445569620253164,4.445569620253164,116.88101265822785,161.11645569620254,13.851898734177215,0,0,0,0.1111012171185456,0.051305123957793505,0.1111012171185456,0.0,0.0,0.0,0.0,92.02451503596706,94.21852293871649,43.198590889073564,44.19311797168593,0.1069332870065924,0.11526914723049882,0.02475814565804901,0.027045332549190667,0,0,0,0,790,,,
discrete,default,270,40,2,random,0,10,0.1,agent,96.50886075949367,46.700949367088604,0.0005577524860759494,5.846090545280145e-06,heuristic,proposed,0.0,4.473417721518987,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44182007108016,97.57590144790719,46.226022647986746,47.17587608619046,0.0,0.0,5.805393225693442e-06,5.886787864866848e-06,0,0,0,0,790,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.69113924050632,55.33946202531646,0.03779215126582278,0.00029359346966475726,heuristic,proposed,0.018083871037974684,53.037974683544306,0.0,0.0,0.0,0.0,0,0,0,0.0003771983493449946,0.0,0.0,0.0,0.0,0.0,0.0,128.1054821032658,133.27679637774682,54.447267551400614,56.2316564992323,0.0003692785382605886,0.00038511816042940055,0.00028660933907351065,0.00030057760025600387,0,0,0,0,790,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,84.29367088607594,40.8179746835443,7.623481246835443,0.08564902957392201,heuristic,proposed,1.2573790086075949,4.50379746835443,0.0,0.0,0.0,0.0,0,0,0,0.22525043379560666,0.0,0.0,0.0,0.0,0.0,0.0,83.3811222412307,85.20621953092119,40.45382827351433,41.18212109357427,0.16812411397261973,0.2823767536185936,0.0733075306737142,0.09799052847412981,0,0,0,0,790,0.0,0.0,0.0
discrete,online,270,40,2,random,0,10,0.1,agent,93.933,44.466825,2.7905731649999996,0.028396896419300807,heuristic,proposed,0.5102996809,4.458,4.458,117.265,161.454,13.769,0,0,0,0.11818356643789234,0.05487985843997497,0.11818356643789234,0.0,0.0,0.0,0.0,92.91443716308257,94.95156283691745,43.99299502029794,44.94065497970206,0.11376269735364386,0.12260443552214081,0.027166372519893685,0.02962742031870793,0,0,0,0,1000,,,
discrete,online_opt,270,40,2,random,0,20,0.1,agent,112.47612903225806,49.12570967741936,2.8325002696774195,0.024446608384440124,heuristic,proposed,0.492136769032258,4.464516129032258,4.464516129032258,117.12774193548387,161.50709677419354,14.041290322580645,0,0,0,0.11304777709237915,0.050523996912061025,0.11304777709237915,0.0,0.0,0.0,0.0,110.63440423789402,114.3178538266221,48.38850428420962,49.8629150706291,0.10825819931131192,0.11783735487344638,0.02319512374033746,0.025698093028542788,0,0,0,0,775,,,
discrete,default,270,40,2,random,0,20,0.1,agent,122.84774193548387,56.57148387096773,0.0006131197987096775,5.0858329312788625e-06,heuristic,proposed,0.0,4.525161290322581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15232411280206,124.54315975816567,55.837289707487614,57.30567803444785,0.0,0.0,5.032419281998378e-06,5.139246580559347e-06,0,0,0,0,775,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,146.8258064516129,60.41390322580645,0.03972898838709677,0.000276507328256493,heuristic,proposed,0.017552072361290322,56.17290322580645,0.0,0.0,0.0,0.0,0,0,0,0.0003542974932523872,0.0,0.0,0.0,0.0,0.0,0.0,143.75925557275914,149.89235733046664,59.26351851951577,61.56428793209713,0.00034613799761612084,0.0003624569888886535,0.0002692323584717256,0.0002837822980412604,0,0,0,0,775,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,20,0.1,agent,99.45032258064516,43.35429032258064,8.44909738967742,0.0821217268716958,heuristic,proposed,1.2421466873548388,4.532903225806452,0.0,0.0,0.0,0.0,0,0,0,0.21914803630322724,0.0,0.0,0.0,0.0,0.0,0.0,97.97097771042667,100.92966745086366,42.89701621956851,43.81156442559276,0.16282797717429345,0.275468095432161,0.07056716436442298,0.09367628937896863,0,0,0,0,775,0.0,0.0,0.0
discrete,online,270,40,2,random,0,20,0.1,agent,113.85,49.945775000000005,3.1923346,0.026899663329595428,heuristic,proposed,0.5086032429999999,4.462,4.462,117.257,161.432,13.781,0,0,0,0.11753734001530569,0.05508438362525556,0.11753734001530569,0.0,0.0,0.0,0.0,112.18190345781758,115.5180965421824,49.272992145203865,50.618557854796144,0.11308320724827226,0.12199147278233913,0.025619521908825573,0.028179804750365283,0,0,0,0,1000,,,
