timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,180,10,2,random,0,1,0.3,agent,56.013,29.6601,0.0016858558720000002,3.016798516645393e-05,heuristic,proposed,0.0006198999720000001,25.399,0.0,0.0,0.0,0.0,0,0,0,2.5575533529670257e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.36060081735151,56.665399182648486,29.376463992832125,29.943736007167875,2.4946321628436433e-05,2.620474543090408e-05,2.981280330571021e-05,3.052316702719765e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,1,0.3,agent,54.552,29.2791,0.2355801482,0.004340475357524413,heuristic,proposed,0.036732540470000005,8.424,0.0,0.0,0.0,0.0,0,0,0,0.004121837594481155,0.0,0.0,0.0,0.0,0.0,0.0,53.98053023596207,55.12346976403793,29.016136795260902,29.542063204739097,0.004068603468568537,0.004175071720393773,0.004310263441945185,0.00437068727310364,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,1,0.3,agent,54.642,29.297800000000002,0.2345166093,0.004316824283106259,heuristic,proposed,0.03588821879999999,8.418,0.0,0.0,0.0,0.0,0,0,0,0.00404697896713772,0.0,0.0,0.0,0.0,0.0,0.0,54.07297538336839,55.21102461663162,29.033800562971674,29.56179943702833,0.003997341700233567,0.0040966162340418735,0.00428740875819086,0.004346239808021658,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.374,23.5249,0.001588631865,3.3925766752179826e-05,heuristic,proposed,0.000749590198,6.639,6.195,15.843,64.954,6.767,0,0,0,0.00010916696623932816,0.00010898222307642121,0.00011485085002542552,0.0,0.0,0.0,0.0,45.67018177721535,47.07781822278466,23.296238224957047,23.75356177504295,0.00010417374192439515,0.00011416019055426118,3.2467242693100235e-05,3.538429081125942e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.653,24.1212,0.000130325361,2.817626648486802e-06,heuristic,proposed,0.0,6.687,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.918164516481596,48.3878354835184,23.872158404653973,24.37024159534603,0.0,0.0,2.7687570565401467e-06,2.8664962404334576e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.31,23.8228,0.0015206827010000002,3.276626781915348e-05,heuristic,proposed,0.000524947576,19.892,0.0,0.0,0.0,0.0,0,0,0,2.8143862782750898e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.54587641150697,48.07412358849304,23.579248646794355,24.066351353205647,2.7466883041750288e-05,2.882084252375151e-05,3.234343134523723e-05,3.3189104293069735e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.207,23.4435,0.1591608881,0.0034149526130575463,heuristic,proposed,0.02737539348,6.565,0.0,0.0,0.0,0.0,0,0,0,0.0039130752226823745,0.0,0.0,0.0,0.0,0.0,0.0,45.50874065315868,46.90525934684132,23.22058058031378,23.66641941968622,0.0038604079988946607,0.003965742446470088,0.003359630955463722,0.0034702742706513704,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,10,0.1,agent,46.407,23.4829,0.1581767597,0.0033842456159565017,heuristic,proposed,0.02683311402,6.579,0.0,0.0,0.0,0.0,0,0,0,0.0038368115154555657,0.0,0.0,0.0,0.0,0.0,0.0,45.697538082000904,47.11646191799909,23.260199947417235,23.705600052582767,0.003786814043152628,0.0038868089877585033,0.003329156761404263,0.00343933447050874,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,10,0.3,agent,72.294,33.31529999999999,0.002333306871,3.1933721357512325e-05,heuristic,proposed,0.000937012784,7.755,6.765,14.804,74.937,7.863,0,0,0,0.00011801068025785772,0.00012145874544251391,0.00013144067147434358,0.0,0.0,0.0,0.0,71.08560426946818,73.50239573053182,32.93525274562654,33.695347254373445,0.00011204563077721822,0.00012397572973849721,3.0191516975850417e-05,3.3675925739174234e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.3,agent,76.822,36.134,0.00016251473200000003,2.1853737104426925e-06,heuristic,proposed,0.0,7.9,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59765681950826,78.04634318049175,35.687396605650946,36.580603394349055,0.0,0.0,2.148333819405862e-06,2.222413601479523e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.3,agent,74.784,34.2969,0.001856122927,2.540798754481385e-05,heuristic,proposed,0.0005772466360000001,27.382,0.0,0.0,0.0,0.0,0,0,0,2.3103875634224656e-05,0.0,0.0,0.0,0.0,0.0,0.0,73.48324626884687,76.08475373115314,33.870066002355465,34.72373399764454,2.2467070469293023e-05,2.374068079915629e-05,2.4987884590592897e-05,2.5828090499034804e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.3,agent,71.546,32.6661,0.311429453,0.0043380848671538234,heuristic,proposed,0.033491091050000005,7.717,0.0,0.0,0.0,0.0,0,0,0,0.004055431602804413,0.0,0.0,0.0,0.0,0.0,0.0,70.34789024473977,72.74410975526024,32.31178784436695,33.02041215563305,0.0040016632569980564,0.00410919994861077,0.004294821249918706,0.004381348484388941,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,10,0.3,agent,71.803,32.6642,0.30907450900000005,0.004292110293119249,heuristic,proposed,0.03244841916999999,7.688,0.0,0.0,0.0,0.0,0,0,0,0.003956756638269427,0.0,0.0,0.0,0.0,0.0,0.0,70.5924965961553,73.0135034038447,32.312144211418,33.016255788582,0.0039063209528944496,0.004007192323644405,0.004249905030106207,0.004334315556132292,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.317,24.324900000000003,0.001743011419,3.413043431179448e-05,heuristic,proposed,0.0008054247880000001,6.62,6.165,15.726,64.69,6.736,0,0,0,0.00011543286863394695,0.00011577878416432633,0.00012226025881388367,0.0,0.0,0.0,0.0,49.60362297297954,51.030377027020464,24.083124479449342,24.566675520550664,0.0001098905000654166,0.00012097523720247729,3.251619087267186e-05,3.5744677750917104e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.671,25.786,0.000129796938,2.4953104565262386e-06,heuristic,proposed,0.0,6.661,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8458556679278,54.4961443320722,25.48668567636054,26.085314323639462,0.0,0.0,2.4535054076530706e-06,2.5371155053994066e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.056,24.547300000000003,0.0015530511190000001,3.104048945035231e-05,heuristic,proposed,0.0005082632689999999,19.776,0.0,0.0,0.0,0.0,0,0,0,2.754168274785281e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.27272288665212,51.839277113347876,24.285670289579993,24.808929710420013,2.6927815802529868e-05,2.8155549693175754e-05,3.0647987399034816e-05,3.143299150166981e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.309,24.1537,0.1843871464,0.0036294721964109833,heuristic,proposed,0.02741750255,6.554,0.0,0.0,0.0,0.0,0,0,0,0.0039217086997813295,0.0,0.0,0.0,0.0,0.0,0.0,49.60388116840906,51.014118831590935,23.92001910060933,24.38738089939067,0.0038689743220374773,0.003974443077525182,0.003570574168314946,0.0036883702245070205,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,20,0.1,agent,50.486,24.1661,0.18319271539999998,0.003594410009504725,heuristic,proposed,0.026886007759999997,6.565,0.0,0.0,0.0,0.0,0,0,0,0.0038519227828205127,0.0,0.0,0.0,0.0,0.0,0.0,49.76956233561042,51.20243766438957,23.933808552987877,24.398391447012123,0.003801865029259029,0.0039019805363819963,0.003536177324511951,0.003652642694497499,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,10,2,random,0,20,0.3,agent,87.607,37.377199999999995,0.002623019427,3.003184715798349e-05,heuristic,proposed,0.0009064418570000001,7.659,6.692,14.63,73.888,7.772,0,0,0,0.00011534526598459035,0.0001189737946414182,0.0001283183277445748,0.0,0.0,0.0,0.0,85.88281913059768,89.33118086940232,36.86408679867414,37.89031320132585,0.00010993164918401822,0.00012075888278516249,2.834188557392451e-05,3.1721808742042475e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.3,agent,97.946,43.8973,0.000176303181,1.9118594137363447e-06,heuristic,proposed,0.0,7.815,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.02343110822041,99.86856889177959,43.1878313130711,44.6067686869289,0.0,0.0,1.8044656171655589e-06,2.0192532103071305e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.3,agent,90.639,38.4585,0.001979540065,2.2693699448849433e-05,heuristic,proposed,0.00048704421200000003,24.184,0.0,0.0,0.0,0.0,0,0,0,2.177093396606556e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.66776596557344,92.61023403442655,37.85042300658306,39.066576993416945,2.1206278898019564e-05,2.233558903411156e-05,2.2353730667412768e-05,2.30336682302861e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.3,agent,85.683,36.049099999999996,0.37114957000000004,0.004301783804614102,heuristic,proposed,0.03305926587000001,7.619,0.0,0.0,0.0,0.0,0,0,0,0.00405643030901568,0.0,0.0,0.0,0.0,0.0,0.0,84.04162348889679,87.32437651110322,35.59937242558543,36.49882757441456,0.004002020431168815,0.004110840186862545,0.004258944678437299,0.004344622930790905,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,180,10,2,random,0,20,0.3,agent,86.31,36.076,0.37145810099999993,0.0042769082490899035,heuristic,proposed,0.03214221368,7.601,0.0,0.0,0.0,0.0,0,0,0,0.003973540904253235,0.0,0.0,0.0,0.0,0.0,0.0,84.675227152195,87.944772847805,35.63757497154582,36.514425028454184,0.003922917266315261,0.004024164542191209,0.004234537803466677,0.00431927869471313,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,0,0.1,agent,40.76767676767677,21.493939393939392,0.012621294252525252,0.00030210320149586314,heuristic,proposed,0.006497389077777778,4.898989898989899,4.898989898989899,44.86868686868687,95.44444444444444,6.05050505050505,0,0,0,0.0012833030939710965,0.001120313296838464,0.0012833030939710965,0.0,0.0,0.0,0.0,40.43207469867915,41.103278836674384,21.31467385302021,21.673204934858575,0.001234015061049572,0.001332591126892621,0.00029106209137807706,0.00031314431161364923,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.00019877958383838384,4.8841503926655665e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,4.7410751900083494e-06,5.027225595322784e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,42.19191919191919,21.827272727272724,0.0036515735454545452,8.622610473223648e-05,heuristic,proposed,0.0014427278939393938,17.414141414141415,0.0,0.0,0.0,0.0,0,0,0,8.473790348866065e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.76641746377152,42.61742092006686,21.64172458519568,22.01282086934977,8.268466221313442e-05,8.679114476418687e-05,8.500435105948654e-05,8.744785840498643e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.0002086131494949495,5.140534983966483e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,4.964084695094894e-06,5.316985272838072e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,0,0.3,agent,40.76767676767677,21.493939393939392,0.012463312131313131,0.0002984635613049109,heuristic,proposed,0.0064002835595959595,4.898989898989899,4.898989898989899,44.86868686868687,95.44444444444444,6.05050505050505,0,0,0,0.0012721871238423194,0.0011124131365188453,0.0012721871238423194,0.0,0.0,0.0,0.0,40.43207469867915,41.103278836674384,21.31467385302021,21.673204934858575,0.0012249997775207449,0.0013193744701638938,0.0002881925660001288,0.00030873455660969303,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,0,0.3,agent,40.80808080808081,21.473737373737375,0.00019634668181818182,4.859503708235129e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,4.782443621728768e-06,4.936563794741489e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.3,agent,42.19191919191919,21.827272727272724,0.0036509971212121215,8.625400684964726e-05,heuristic,proposed,0.0014450678606060608,17.414141414141415,0.0,0.0,0.0,0.0,0,0,0,8.39629830223856e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.76641746377152,42.61742092006686,21.64172458519568,22.01282086934977,8.19511244613733e-05,8.59748415833979e-05,8.484335719849462e-05,8.766465650079991e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,0,0.3,agent,40.80808080808081,21.473737373737375,0.00020537189595959594,5.07611620702579e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,5.012980470571272e-06,5.139251943480308e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.09510595358224,0.014723720625630675,0.00031006232671193593,heuristic,proposed,0.0074826139525731574,5.433905146316851,5.433905146316851,45.453077699293644,105.31584258324925,6.91422805247225,0,0,0,0.0013448696734696688,0.0011536936401168657,0.0013448696734696688,0.0,0.0,0.0,0.0,45.82718684893193,46.56433686448885,23.894364934739436,24.295846972425046,0.0012887416359228176,0.00140099771101652,0.00029852310350344136,0.0003216015499204305,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.458123107971744,24.19132189707366,0.00030174589303733605,6.528604173328391e-06,heuristic,proposed,0.0,5.420787083753784,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08812388969629,46.8281223262472,23.98853688223593,24.39410691191139,0.0,0.0,6.463512296544021e-06,6.59369605011276e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.28960645812311,24.627346115035316,0.00429251106962664,8.877060684734246e-05,heuristic,proposed,0.0017559406700302725,20.05549949545913,0.0,0.0,0.0,0.0,0,0,0,8.89091848118358e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.76536733065956,48.81384558558666,24.40651765941153,24.8481745706591,8.732718203475305e-05,9.049118758891855e-05,8.679247891179513e-05,9.074873478288979e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.15938446014127,0.27080118264379416,0.005889162440226486,heuristic,proposed,0.040618434137235114,5.37840565085772,0.0,0.0,0.0,0.0,0,0,0,0.0067154907891771864,0.0,0.0,0.0,0.0,0.0,0.0,45.832431709384124,46.55909200403666,23.958407096857435,24.3603618234251,0.006544014984059366,0.006886966594295007,0.005816464021104015,0.005961860859348958,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,1,0.1,agent,46.19172552976791,24.1608980827447,0.2650478022199798,0.00576734046959772,heuristic,proposed,0.03841708464177599,5.356205852674067,0.0,0.0,0.0,0.0,0,0,0,0.006397558433316599,0.0,0.0,0.0,0.0,0.0,0.0,45.822886778426515,46.5605642811093,23.96026914828196,24.361527017207443,0.006228233475832153,0.006566883390801045,0.005693278503774085,0.005841402435421355,0,0,0,0,991,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,1,0.3,agent,61.054490413723514,31.396417759838545,0.018107471321897075,0.000290065519764879,heuristic,proposed,0.009029834802219978,6.782038345105954,6.781029263370333,45.40060544904137,130.35923309788092,8.63874873864783,0,0,0,0.0012739509547736486,0.001090097540520044,0.001274036497995983,0.0,0.0,0.0,0.0,60.51821825941916,61.59076256802787,31.13103458946768,31.66180093020941,0.0012245041166648605,0.0013233977928824368,0.0002788849749912613,0.00030124606453849675,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,1,0.3,agent,61.95358224016145,31.818668012108976,0.00037996284157416747,6.172619795359896e-06,heuristic,proposed,0.0,6.786074672048436,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.403055758666326,62.50410872165658,31.543734978982915,32.09360104523504,0.0,0.0,6.118286623713819e-06,6.2269529670059724e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.3,agent,65.18567103935419,32.30887991927346,0.004914306972754793,7.531011156804858e-05,heuristic,proposed,0.0019099790595358225,25.787083753784056,0.0,0.0,0.0,0.0,0,0,0,7.63850882320449e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.41364471543612,65.95769736327226,32.01026112975915,32.607498708787766,7.490407545449144e-05,7.786610100959837e-05,7.369563300339068e-05,7.692459013270648e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.3,agent,60.84258324924319,31.444399596367308,0.4421018980827447,0.007295719524219001,heuristic,proposed,0.05292136295660948,6.664984863773966,0.0,0.0,0.0,0.0,0,0,0,0.007153595393131351,0.0,0.0,0.0,0.0,0.0,0.0,60.3061925898889,61.37897390859748,31.177052322117667,31.71174687061695,0.006979047961053205,0.007328142825209496,0.007226813784590334,0.007364625263847667,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,1,0.3,agent,60.95358224016145,31.42139253279516,0.43440019677093844,0.007156459083924097,heuristic,proposed,0.0498581714641776,6.646821392532795,0.0,0.0,0.0,0.0,0,0,0,0.006783954112653819,0.0,0.0,0.0,0.0,0.0,0.0,60.42614838592381,61.481016094399095,31.158404350610773,31.684380714979547,0.006612986449371522,0.006954921775936115,0.0070913121200403785,0.007221606047807816,0,0,0,0,991,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.2058526740666,25.571543895055502,0.015445308526740665,0.0002823198222125241,heuristic,proposed,0.007020620413723512,5.307769929364278,5.307769929364278,44.23713420787084,102.23612512613522,6.833501513622603,0,0,0,0.0012953583927795703,0.0011116119079267657,0.0012953583927795703,0.0,0.0,0.0,0.0,53.57181167294991,54.83989367518328,25.34858564050745,25.794502149603552,0.0012428602262329403,0.0013478565593262003,0.0002713195221356724,0.0002933201222893758,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.51664984863774,27.30544904137235,0.00024490701109989904,4.346256135967453e-06,heuristic,proposed,0.0,5.337033299697276,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.816213595716164,58.21708610155932,27.03531359010077,27.575584492643927,0.0,0.0,4.282557342029816e-06,4.40995492990509e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,57.21291624621594,26.270433905146316,0.00464718179616549,8.196760394100092e-05,heuristic,proposed,0.0017028614601412714,21.041372351160444,0.0,0.0,0.0,0.0,0,0,0,8.389489885166089e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.42634335482612,57.99948913760576,26.02079015043703,26.520077659855602,8.234277440817935e-05,8.544702329514242e-05,7.911407903705532e-05,8.482112884494653e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.59939455095863,25.26473259334006,0.3328539361251261,0.006211959410911076,heuristic,proposed,0.039364705388496464,5.213925327951564,0.0,0.0,0.0,0.0,0,0,0,0.006703391779644282,0.0,0.0,0.0,0.0,0.0,0.0,52.9374358581526,54.26135324376466,25.04812052046877,25.48134466621135,0.00653110528795831,0.006875678271330254,0.006125316167354027,0.006298602654468126,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.2,180,20,2,random,0,10,0.1,agent,53.60443995963673,25.240565085771948,0.326299393037336,0.006089560945039559,heuristic,proposed,0.03732872842482341,5.232088799192734,0.0,0.0,0.0,0.0,0,0,0,0.0063585862608974714,0.0,0.0,0.0,0.0,0.0,0.0,52.967807501932036,54.24107241734142,25.026692750248014,25.454437421295882,0.006191665833686808,0.006525506688108135,0.006001797649778267,0.00617732424030085,0,0,0,0,991,0.0,0.0,0.0
discrete,online_opt,180,20,2,random,0,10,0.3,agent,86.66532258064517,37.872177419354834,0.025297555473790322,0.00028800387331190256,heuristic,proposed,0.009197039283266128,6.414314516129032,6.409274193548387,42.470766129032256,120.8538306451613,9.34375,0,0,0,0.0013808773095342279,0.0011418439901714093,0.0013817678605384152,0.0,0.0,0.0,0.0,85.45578223293906,87.87486292835128,37.49132442133556,38.253030417374106,0.0013238696979438703,0.0014378849211245854,0.00027566719667595645,0.00030034054994784867,0,0,0,0,992,,,
discrete,default,180,20,2,random,0,10,0.3,agent,94.12096774193549,42.6679435483871,0.00031419505040322583,3.4105193114705654e-06,heuristic,proposed,0.0,6.515120967741935,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87014305818217,95.37179242568881,42.172907887727696,43.162979209046505,0.0,0.0,3.370047227625373e-06,3.4509913953157577e-06,0,0,0,0,992,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.3,agent,94.96673387096774,40.26587701612903,0.006010125594758064,6.384687804931244e-05,heuristic,proposed,0.0018276784939516128,28.159274193548388,0.0,0.0,0.0,0.0,0,0,0,6.921258010749954e-05,0.0,0.0,0.0,0.0,0.0,0.0,93.44659957539007,96.48686816654542,39.79022409851186,40.74152993374621,6.787571947033683e-05,7.054944074466225e-05,6.238166785699819e-05,6.53120882416267e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.3,agent,84.69052419354838,36.66769153225806,0.6128203659274194,0.007255065686795534,heuristic,proposed,0.04920429526209678,6.245967741935484,0.0,0.0,0.0,0.0,0,0,0,0.007075866797010166,0.0,0.0,0.0,0.0,0.0,0.0,83.50870109414426,85.87234729295251,36.31997683108511,37.015406233431015,0.006905686656400787,0.007246046937619545,0.007186312545352101,0.007323818828238967,0,0,0,0,992,0.0,0.0,0.0
