timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,20,2,random-32-32-20,0,20,0.1,agent,74.99545454545455,31.283409090909092,0.42415480000000005,0.7110641290963423,heuristic,proposed,0.019348321363636366,2.859090909090909,0.0,0.0,0.0,0.0,0,0,0,0.005432407780969031,0.0,0.0,0.0,0.0,0.0,0.0,72.82801209393797,77.16289699697113,30.724355189227534,31.84246299259065,0.005037906783635839,0.005826908778302223,0.6910809035246347,0.7310473546680499,0.0,0.0,53.71818181818182,0.42415480000000005,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.007268039318181818,9.496774971316826e-05,heuristic,proposed,0.0007501778136363637,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.00022221323475108223,0.00020782897338744586,0.00022221323475108223,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.0001811797804514436,0.00026324668905072085,8.244343961656216e-05,0.00010749205980977435,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,20,2,random-32-32-20,0,20,0.1,agent,76.228,32.232,0.028074603799999997,0.00037154581662913664,heuristic,proposed,0.00403298204,2.548,2.548,20.452,49.884,2.74,0,0,0,0.0012890499182380952,0.0012599604305714284,0.0012890499182380952,0.0,0.0,0.0,0.0,74.14737841916147,78.30862158083852,31.635300881785074,32.82869911821492,0.0009837467367645688,0.0015943530997116215,0.0003252521623254643,0.00041783947093280895,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.95833333333334,94.77220000000001,0.03472760958333333,0.00018180571521839663,heuristic,proposed,0.024189561612500004,109.95833333333333,0.0,0.0,0.0,0.0,0,0,0,0.00022130231220709716,0.0,0.0,0.0,0.0,0.0,0.0,189.3530510695161,192.56361559715057,93.53863314342841,96.00576685657161,0.00021300150383027594,0.00022960312058391838,0.00017494150608822568,0.00018866992434856758,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.75,94.77500416666665,3.9543236375000004,0.02050013151674089,heuristic,proposed,0.6588754164416667,5.833333333333333,5.833333333333333,55.291666666666664,174.41666666666666,6.083333333333333,0,0,0,0.12879142436794871,0.10728825346862744,0.12879142436794871,0.0,0.0,0.0,0.0,189.12929478855244,192.37070521144756,93.54124179792221,96.00876653541108,0.10149353609667437,0.15608931263922307,0.01849404658490896,0.02250621644857282,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.66666666666666,94.77636666666666,0.0011248437458333334,5.878074738575549e-06,heuristic,proposed,3.027625e-05,5.833333333333333,0.0,0.0,0.0,0.0,0,0,0,5.529072343813594e-06,0.0,0.0,0.0,0.0,0.0,0.0,189.0437019047896,192.28963142854371,93.54344728253513,96.0092860507982,5.3081306580921005e-06,5.750014029535088e-06,5.69140166104422e-06,6.064747816106878e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.75,94.77500416666665,0.12462025958333335,0.000646100456108286,heuristic,proposed,0.010778765533333335,5.833333333333333,5.833333333333333,55.291666666666664,174.41666666666666,6.083333333333333,0,0,0,0.0016626508351355823,0.0015822477125865624,0.0016626508351355823,0.0,0.0,0.0,0.0,189.12929478855244,192.37070521144756,93.54124179792221,96.00876653541108,0.0015131220790594554,0.0018121795912117093,0.0005747539959640241,0.000717446916252548,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.28,94.73333599999998,3.9967308119999996,0.020800685585680195,heuristic,proposed,0.632521030792,5.64,5.64,53.4,168.56,5.88,0,0,0,0.12364039840123076,0.10299735433788235,0.12364039840123076,0.0,0.0,0.0,0.0,188.6982444206566,191.8617555793434,93.54899114190638,95.91768085809358,0.0972533207785177,0.1500274760239438,0.018866091355689667,0.022735279815670723,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,236.11297071129707,107.35997405857742,0.0522652071129707,0.0002108403846051677,heuristic,proposed,0.03618709882008369,129.06694560669456,0.0,0.0,0.0,0.0,0,0,0,0.00026813495796426657,0.0,0.0,0.0,0.0,0.0,0.0,228.82956662104652,243.3963748015476,105.79806104294383,108.92188707421101,0.00025304777550320013,0.000283222140425333,0.00020167775222262752,0.0002200030169877079,0.0,0.0,0.0,0.0,239,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.67782426778243,105.58422175732218,4.3144041087866105,0.019873877526678133,heuristic,proposed,0.7431089568953975,6.481171548117155,6.481171548117155,56.52301255230125,193.67364016736403,6.815899581589958,0,0,0,0.12452851363446416,0.11003979548248836,0.12452851363446416,0.0,0.0,0.0,0.0,211.8441975733076,215.51145096225724,104.20413170364581,106.96431181099855,0.0978039712509878,0.1512530560179405,0.017840266154219526,0.02190748889913674,0.0,0.0,0.0,0.0,239,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.89958158995816,105.60514435146443,0.0016682569748953974,7.776625118505675e-06,heuristic,proposed,4.720279916317992e-05,6.476987447698745,0.0,0.0,0.0,0.0,0,0,0,7.702755507153852e-06,0.0,0.0,0.0,0.0,0.0,0.0,212.06061589830708,215.73854728160924,104.22267162237958,106.98761708054928,7.464016963705165e-06,7.94149405060254e-06,7.56439004650345e-06,7.988860190507901e-06,0.0,0.0,0.0,0.0,239,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,214.02510460251045,105.8627460251046,7.869008117154811,0.7531931619913667,heuristic,proposed,0.3262713748953976,6.485355648535565,0.0,0.0,0.0,0.0,0,0,0,0.044759907247878664,0.0,0.0,0.0,0.0,0.0,0.0,212.2028307255884,215.8473784794325,104.47645480970856,107.24903724050064,0.043027155016396715,0.04649265947936061,0.74682169623844,0.7595646277442933,0.0,0.0,161.17991631799163,7.869008117154811,239,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.67782426778243,105.58422175732218,0.12189371966527196,0.0005634934626241967,heuristic,proposed,0.01067356150209205,6.481171548117155,6.481171548117155,56.52301255230125,193.67364016736403,6.815899581589958,0,0,0,0.0015143589313584861,0.0014427959941813169,0.0015143589313584861,0.0,0.0,0.0,0.0,211.8441975733076,215.51145096225724,104.20413170364581,106.96431181099855,0.0013877701877309534,0.001640947674986019,0.0005071986900196741,0.0006197882352287193,0.0,0.0,0.0,0.0,239,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.372,105.546916,4.394947128,0.020320466265795138,heuristic,proposed,0.710445161436,6.252,6.252,54.48,186.752,6.572,0,0,0,0.11905802133854773,0.10520680678525886,0.11905802133854773,0.0,0.0,0.0,0.0,211.58900814825205,215.15499185174798,104.2277511792952,106.8660808207048,0.09331994398205945,0.144796098695036,0.01834537039735034,0.022295562134239937,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,272.79831932773106,111.88150756302521,0.0658618281512605,0.00023022089683031932,heuristic,proposed,0.03906543298739496,129.58823529411765,0.0,0.0,0.0,0.0,0,0,0,0.0002999116629719281,0.0,0.0,0.0,0.0,0.0,0.0,263.775519754809,281.8211189006531,110.09684829217659,113.66616683387383,0.00028083362980627503,0.00031898969613758116,0.00021975048323813996,0.00024069131042249868,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.74789915966386,106.92975210084033,4.073110634453782,0.017877789094564375,heuristic,proposed,0.7089226814495799,6.495798319327731,6.495798319327731,57.08403361344538,194.0924369747899,6.722689075630252,0,0,0,0.12208537893403648,0.10709538023729158,0.12208537893403648,0.0,0.0,0.0,0.0,222.2971814530184,227.19861686630932,105.51382252988904,108.34568167179162,0.09489985888194517,0.1492708989861278,0.016212882999713487,0.019542695189415264,0.0,0.0,0.0,0.0,238,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.94957983193277,108.04607521008403,0.001366096420168067,6.016512377220455e-06,heuristic,proposed,3.497268487394958e-05,6.5,0.0,0.0,0.0,0.0,0,0,0,6.112685042245427e-06,0.0,0.0,0.0,0.0,0.0,0.0,224.57103220528296,229.32812745858257,106.59684939136527,109.49530102880279,5.846167955011561e-06,6.379202129479292e-06,5.820179627833041e-06,6.212845126607869e-06,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.2941176470588,106.71695336134454,8.172718529411766,0.7507635125055231,heuristic,proposed,0.31950192184873955,6.487394957983193,0.0,0.0,0.0,0.0,0,0,0,0.043805951550437296,0.0,0.0,0.0,0.0,0.0,0.0,221.78756891434597,226.80066637977166,105.31141256083319,108.12249416185588,0.0421755039254498,0.04543639917542479,0.740949251344086,0.7605777736669602,0.0,0.0,168.37394957983193,8.172718529411766,238,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.74789915966386,106.92975210084033,0.15577246428571428,0.0006857213019443388,heuristic,proposed,0.01083005580252101,6.495798319327731,6.495798319327731,57.08403361344538,194.0924369747899,6.722689075630252,0,0,0,0.0014861284265444302,0.0014142132102999386,0.0014861284265444302,0.0,0.0,0.0,0.0,222.2971814530184,227.19861686630932,105.51382252988904,108.34568167179162,0.0013484663677505962,0.001623790485338264,0.0006116848489093514,0.0007597577549793262,0.0,0.0,0.0,0.0,238,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.42,106.93125199999999,4.139819364,0.018233267768719374,heuristic,proposed,0.675367541856,6.276,6.276,55.1,187.456,6.492,0,0,0,0.11628635235009163,0.10201587359079048,0.11628635235009163,0.0,0.0,0.0,0.0,222.0502508405736,226.78974915942638,105.58248022355633,108.28002377644364,0.0902145707151992,0.14235813398498406,0.016611823988553327,0.01985471154888542,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,285.29831932773106,113.67045210084035,0.0675732411764706,0.00022352399062004194,heuristic,proposed,0.03596847197478991,121.6470588235294,0.0,0.0,0.0,0.0,0,0,0,0.0002839160943836049,0.0,0.0,0.0,0.0,0.0,0.0,275.3811054611668,295.21553319429535,111.75002134938325,115.59088285229745,0.00026717905663583446,0.0003006531321313753,0.00021230702388168367,0.0002347409573584002,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.88655462184875,108.23863529411764,4.115638088235293,0.017282754112342952,heuristic,proposed,0.7045628806008404,6.542016806722689,6.542016806722689,57.69327731092437,195.26050420168067,6.920168067226891,0,0,0,0.11744069691810796,0.10431853800387864,0.11744069691810796,0.0,0.0,0.0,0.0,233.43212849927642,240.34098074442107,106.78003954575892,109.69723104247636,0.09248324430816622,0.14239814952804972,0.015543536738753088,0.019021971485932813,0.0,0.0,0.0,0.0,238,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,241.49159663865547,110.72465882352942,0.0014359069369747899,5.965287206925825e-06,heuristic,proposed,3.5515789915966385e-05,6.546218487394958,0.0,0.0,0.0,0.0,0,0,0,6.285873074601165e-06,0.0,0.0,0.0,0.0,0.0,0.0,238.2015437162612,244.78164956104973,109.19514983723634,112.2541678098225,5.988166505409883e-06,6.5835796437924475e-06,5.787613227359368e-06,6.142961186492281e-06,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.6764705882353,107.65140378151261,8.620364579831932,0.756151435429107,heuristic,proposed,0.31917836344537814,6.491596638655462,0.0,0.0,0.0,0.0,0,0,0,0.04353323828228951,0.0,0.0,0.0,0.0,0.0,0.0,231.39466136092665,237.95827981554396,106.22842983912055,109.07437772390468,0.04184165294182124,0.04522482362275779,0.7438771697819131,0.7684257010763009,0.0,0.0,177.6344537815126,8.620364579831932,238,0.0,0.0,0.0
discrete,online_group,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.88655462184875,108.23863529411764,0.1771182369747899,0.0007431130712497832,heuristic,proposed,0.011955995361344536,6.542016806722689,6.542016806722689,57.69327731092437,195.26050420168067,6.920168067226891,0,0,0,0.0015593028009987775,0.0014693270749124659,0.0015593028009987775,0.0,0.0,0.0,0.0,233.43212849927642,240.34098074442107,106.78003954575892,109.69723104247636,0.0014142851903460288,0.0017043204116515263,0.0006546872898662535,0.0008315388526333129,0.0,0.0,0.0,0.0,238,,,
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,236.608,108.21651680000001,4.1943610520000005,0.017663477794273432,heuristic,proposed,0.671215851048,6.32,6.32,55.68,188.568,6.68,0,0,0,0.11186084815759433,0.099368552871248,0.11186084815759433,0.0,0.0,0.0,0.0,233.27273710798102,239.943262892019,106.82759357475003,109.60544002524999,0.0879077992582459,0.13581389705694275,0.015959652731144656,0.019367302857402208,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,68.57142857142857,32.18412380952381,0.014715490619047616,0.00021362290709854,heuristic,proposed,0.007863210266666667,27.523809523809526,0.0,0.0,0.0,0.0,0,0,0,0.00028106128924294555,0.0,0.0,0.0,0.0,0.0,0.0,66.75671173940916,70.38614540344798,31.60631280099481,32.761934818052815,0.00027287563514219736,0.00028924694334369374,0.00020986610253447103,0.000217379711662609,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,57.38095238095238,29.266661904761907,0.47107972238095236,0.008052368451354187,heuristic,proposed,0.05142823011428571,2.380952380952381,2.380952380952381,44.80952380952381,68.42857142857143,3.9047619047619047,0,0,0,0.017141584168707483,0.012953866641772775,0.017141584168707483,0.0,0.0,0.0,0.0,56.54090530699211,58.22099945491265,28.794697354821896,29.73862645470192,0.014167264965386426,0.02011590337202854,0.007261086058095242,0.008843650844613133,0.0,0.0,0.0,0.0,210,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,57.142857142857146,29.25397142857143,0.00020762987619047619,3.647294134836112e-06,heuristic,proposed,1.2547438095238094e-05,2.380952380952381,0.0,0.0,0.0,0.0,0,0,0,5.659097845804989e-06,0.0,0.0,0.0,0.0,0.0,0.0,56.33525981827918,57.950454467435115,28.769888695542086,29.738054161600772,5.448418834239298e-06,5.86977685737068e-06,3.4960718646563314e-06,3.7985164050158927e-06,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_group,0,30,2,room-32-32-4,0,0,0.1,agent,57.38095238095238,29.266661904761907,0.2350960276190476,0.003946965392607808,heuristic,proposed,0.03575680233333334,2.380952380952381,2.380952380952381,44.80952380952381,68.42857142857143,3.9047619047619047,0,0,0,0.008837798597505667,0.007192813112840862,0.008837798597505667,0.0,0.0,0.0,0.0,56.54090530699211,58.22099945491265,28.794697354821896,29.73862645470192,0.007168399010884513,0.010507198184126822,0.0034836139359676476,0.004410316849247968,0.0,0.0,0.0,0.0,210,,,
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,58.04,29.258663999999996,0.4567653228,0.007757338275333621,heuristic,proposed,0.043201382844,2.16,2.16,40.44,61.92,3.52,0,0,0,0.014400600249714287,0.010882627063089133,0.014400600249714287,0.0,0.0,0.0,0.0,57.29655909274897,58.78344090725103,28.85968838365583,29.657639616344163,0.011785225621573277,0.0170159748778553,0.00707689365539977,0.008437782895267473,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,78.88038277511961,36.61275837320574,0.016008804641148327,0.00020169260378090093,heuristic,proposed,0.008809903966507177,33.04306220095694,0.0,0.0,0.0,0.0,0,0,0,0.0002747065217117201,0.0,0.0,0.0,0.0,0.0,0.0,76.91740103350722,80.84336451673201,35.92473273983238,37.30078400657911,0.0002648134872372882,0.000284599556186152,0.0001972353584784639,0.00020614984908333796,0.0,0.0,0.0,0.0,209,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,65.92822966507177,33.231734449760765,0.5398553550239235,0.007970815161287162,heuristic,proposed,0.06286596270813397,2.5645933014354068,2.5645933014354068,45.29665071770335,73.44976076555024,4.248803827751196,0,0,0,0.01882301861570593,0.013680359145250865,0.01882301861570593,0.0,0.0,0.0,0.0,64.94351400609197,66.91294532405156,32.68347513140393,33.7799937681176,0.015430707129502317,0.022215330101909545,0.007216997450573287,0.008724632872001037,0.0,0.0,0.0,0.0,209,,,
discrete,btpg,0,30,2,room-32-32-4,0,1,0.1,agent,65.7177033492823,33.155985645933015,0.00037627207655502396,5.755400065228882e-06,heuristic,proposed,1.9040593301435407e-05,2.526315789473684,0.0,0.0,0.0,0.0,0,0,0,7.983303548644338e-06,0.0,0.0,0.0,0.0,0.0,0.0,64.73861370960326,66.69679298896135,32.59193148930693,33.7200398025591,7.740465795827508e-06,8.226141301461168e-06,5.592566017780055e-06,5.91823411267771e-06,0.0,0.0,0.0,0.0,209,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,65.30622009569377,33.87942535885168,1.3357840956937796,0.7528428756649689,heuristic,proposed,0.1475688747368421,2.464114832535885,0.0,0.0,0.0,0.0,0,0,0,0.04666264039302802,0.0,0.0,0.0,0.0,0.0,0.0,64.29975148569058,66.31268870569697,33.303989300151336,34.45486141755202,0.03563796987624137,0.05768731090981467,0.7442990786738991,0.7613866726560387,0.0,0.0,49.0,1.3357840956937796,209,0.0,0.0,0.0
discrete,online_group,0,30,2,room-32-32-4,0,1,0.1,agent,65.92822966507177,33.231734449760765,0.26756420334928227,0.0039043092102749996,heuristic,proposed,0.04129747370813397,2.5645933014354068,2.5645933014354068,45.29665071770335,73.44976076555024,4.248803827751196,0,0,0,0.009970359552289816,0.007480582154122489,0.009970359552289816,0.0,0.0,0.0,0.0,64.94351400609197,66.91294532405156,32.68347513140393,33.7799937681176,0.008107395430796523,0.011833323673783109,0.0034411618626660986,0.004367456557883901,0.0,0.0,0.0,0.0,209,,,
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,66.468,33.1709296,0.5153153368000001,0.007589728169688349,heuristic,proposed,0.052623656144000004,2.316,2.316,40.864,66.196,3.804,0,0,0,0.015759808216063494,0.011460267861429724,0.015759808216063494,0.0,0.0,0.0,0.0,65.59536148819855,67.34063851180146,32.70783900057393,33.634020199426075,0.012798741279206122,0.018720875152920865,0.00694298860512442,0.008236467734252278,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,93.26666666666667,40.539049523809524,0.018315016047619048,0.0001966220603107326,heuristic,proposed,0.009785071728571428,35.90952380952381,0.0,0.0,0.0,0.0,0,0,0,0.0002769340991309862,0.0,0.0,0.0,0.0,0.0,0.0,90.59866602051325,95.93466731282008,39.67387732186297,41.40422172575608,0.0002680988781404878,0.00028576932012148456,0.0001926387110134182,0.000200605409608047,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,79.01428571428572,36.47254095238095,0.5864224266666668,0.007188754863549037,heuristic,proposed,0.0628861257,2.533333333333333,2.533333333333333,44.38095238095238,72.18095238095238,4.257142857142857,0,0,0,0.018105378570748298,0.013268537992060054,0.018105378570748298,0.0,0.0,0.0,0.0,77.42450611397763,80.60406531459381,35.80835249144989,37.13672941331202,0.01479765527743861,0.021413101864057985,0.006498107892027064,0.007879401835071012,0.0,0.0,0.0,0.0,210,,,
discrete,btpg,0,30,2,room-32-32-4,0,10,0.1,agent,81.41904761904762,38.305556190476196,0.0003600188571428571,4.4270181877270416e-06,heuristic,proposed,1.6653195238095237e-05,2.5238095238095237,0.0,0.0,0.0,0.0,0,0,0,7.2964389795918365e-06,0.0,0.0,0.0,0.0,0.0,0.0,79.81346802143396,83.02462721666127,37.57231894809171,39.03879343286068,6.985456080854989e-06,7.607421878328684e-06,4.272675437763292e-06,4.581360937690791e-06,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,77.29523809523809,36.35984047619047,1.524635861904762,0.7589256307363847,heuristic,proposed,0.14327008571428573,2.480952380952381,0.0,0.0,0.0,0.0,0,0,0,0.045705455241874526,0.0,0.0,0.0,0.0,0.0,0.0,75.74954931862761,78.84092687184857,35.70615162028232,37.01352933209862,0.035099412127359106,0.05631149835638995,0.7434979158917653,0.7743533455810042,0.0,0.0,58.628571428571426,1.524635861904762,210,0.0,0.0,0.0
discrete,online_group,0,30,2,room-32-32-4,0,10,0.1,agent,79.01428571428572,36.47254095238095,0.3031689857142857,0.003703989128532093,heuristic,proposed,0.03951021213809524,2.533333333333333,2.533333333333333,44.38095238095238,72.18095238095238,4.257142857142857,0,0,0,0.009122977718594105,0.006963611781920725,0.009122977718594105,0.0,0.0,0.0,0.0,77.42450611397763,80.60406531459381,35.80835249144989,37.13672941331202,0.007377009715099819,0.010868945722088392,0.0032781602320665587,0.004129818024997628,0.0,0.0,0.0,0.0,210,,,
