timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,20,2,random-32-32-10,0,20,0.1,agent,78.17916666666666,31.899791666666665,0.02286735416666667,0.0002924970387982558,heuristic,proposed,0.0074745825791666665,2.9,2.9,20.404166666666665,56.85,2.9833333333333334,0,0,0,0.0024218826818022485,0.00240248051166336,0.0024218826818022485,0.0,0.0,0.0,0.0,75.7869763244986,80.57135700883472,31.351001601297924,32.44858173203541,0.001972944525823062,0.002870820837781435,0.0002625220174821448,0.0003224720601143668,0,0,0,0,240,,,
discrete,btpg,0,20,2,random-32-32-10,0,20,0.1,agent,84.0,35.108125,0.0036599319166666666,4.500363993573247e-05,heuristic,proposed,0.0026835728375,2.8958333333333335,0.0,0.0,0.0,0.0,0,0,0,0.001335236962003968,0.0,0.0,0.0,0.0,0.0,0.0,81.42845960801684,86.57154039198316,34.297008980887924,35.91924101911208,0.0012176822036762745,0.0014527917203316617,4.272275409695121e-05,4.728452577451373e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-10,0,20,0.1,agent,75.60416666666667,30.869791666666668,0.5147268333333334,0.006799347853332432,heuristic,proposed,0.018259370041666667,2.908333333333333,0.0,0.0,0.0,0.0,0,0,0,0.004487190406580688,0.0,0.0,0.0,0.0,0.0,0.0,73.30528500805974,77.9030483252736,30.40675197501122,31.332831358322117,0.004078522467242593,0.004895858345918783,0.006627557565594304,0.006971138141070561,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-10,0,20,0.1,agent,78.17916666666666,31.899791666666665,0.006481895541666667,8.312865125982207e-05,heuristic,proposed,0.0006886502125,2.9,2.9,20.404166666666665,56.85,2.9833333333333334,0,0,0,0.00022803640687830685,0.00022624064009589946,0.00022803640687830685,0.0,0.0,0.0,0.0,75.7869763244986,80.57135700883472,31.351001601297924,32.44858173203541,0.00020320794984035338,0.00025286486391626036,7.64641125341291e-05,8.979318998551503e-05,0,0,0,0,240,,,
discrete,online,0,20,2,random-32-32-10,0,20,0.1,agent,77.996,31.597999999999995,0.02224171592,0.00028512676659126987,heuristic,proposed,0.007185035716,2.824,2.824,19.788,55.336,2.904,0,0,0,0.002334443814530159,0.0023158177311968253,0.002334443814530159,0.0,0.0,0.0,0.0,75.61311180389193,80.37888819610806,31.037795309934562,32.15820469006543,0.0019002810263392053,0.0027686066027211124,0.0002559913698359691,0.00031426216334657064,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,0,0.1,agent,48.5,25.288636363636368,0.0003167207272727273,6.537046206913661e-06,heuristic,proposed,0.0,2.3636363636363638,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97837518325722,49.02162481674278,24.918205572985606,25.65906715428713,0.0,0.0,6.297641576783634e-06,6.776450837043688e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,0,0.1,agent,48.22727272727273,25.4340909090909,0.005119940954545453,0.00010665538786864866,heuristic,proposed,0.002464044713636364,22.363636363636363,0.0,0.0,0.0,0.0,0,0,0,0.00014027289515260575,0.0,0.0,0.0,0.0,0.0,0.0,47.73559191748218,48.71895353706327,25.056885742114385,25.811296076067418,0.00012530362561593382,0.0001552421646892777,0.00010410743274568125,0.00010920334299161607,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,0,0.1,agent,48.68181818181818,25.31590909090909,0.0343670445,0.000676392564683308,heuristic,proposed,0.01513107594090909,2.3636363636363638,2.3636363636363638,20.227272727272727,46.68181818181818,2.5454545454545454,0,0,0,0.008061889343939393,0.008021820791666667,0.008061889343939393,0.0,0.0,0.0,0.0,48.095248400124646,49.268387963511714,24.936668297075332,25.69514988474285,0.006399354697944287,0.0097244239899345,0.0005960376773960758,0.0007567474519705402,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,0,0.1,agent,48.5,25.288636363636368,0.003447921090909091,7.002469998753933e-05,heuristic,proposed,0.0026148839090909086,2.3636363636363638,0.0,0.0,0.0,0.0,0,0,0,0.0013426001731060607,0.0,0.0,0.0,0.0,0.0,0.0,47.97837518325722,49.02162481674278,24.918205572985606,25.65906715428713,0.0011835799965152216,0.0015016203496968999,6.468973118779022e-05,7.535966878728844e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,0,0.1,agent,48.5,25.288636363636368,0.00032300089999999997,6.666989599580572e-06,heuristic,proposed,0.0,2.3636363636363638,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97837518325722,49.02162481674278,24.918205572985606,25.65906715428713,0.0,0.0,6.4508473456364405e-06,6.883131853524704e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,0,0.1,agent,48.68181818181818,25.31590909090909,0.007745897681818182,0.00015488142289511308,heuristic,proposed,0.0009286075772727273,2.3636363636363638,2.3636363636363638,20.227272727272727,46.68181818181818,2.5454545454545454,0,0,0,0.00037930223303030304,0.000365435483030303,0.00037930223303030304,0.0,0.0,0.0,0.0,48.095248400124646,49.268387963511714,24.936668297075332,25.69514988474285,0.0003253274522373549,0.00043327701382325117,0.00014310414890945895,0.0001666586968807672,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,0,0.1,agent,49.0,25.57,0.04001139316,0.0007761164030007635,heuristic,proposed,0.016182782283999997,2.2,2.2,18.64,43.24,2.36,0,0,0,0.009961898078666665,0.009926637752666665,0.009961898078666665,0.0,0.0,0.0,0.0,48.45423160154384,49.54576839845616,25.198246020290664,25.941753979709336,0.00781932368150547,0.012104472475827861,0.0006752878813232015,0.0008769449246783255,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,1,0.1,agent,55.32272727272727,28.563636363636363,0.0004519317,8.203616566613841e-06,heuristic,proposed,0.0,2.5863636363636364,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62340775221796,56.02204679323658,28.13055589310182,28.996716834170904,0.0,0.0,8.073754592299428e-06,8.333478540928255e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,1,0.1,agent,56.82272727272727,28.849318181818184,0.006053312727272727,0.000106502887691547,heuristic,proposed,0.0028652849045454547,25.55909090909091,0.0,0.0,0.0,0.0,0,0,0,0.00012344235825667723,0.0,0.0,0.0,0.0,0.0,0.0,55.83252162719384,57.8129329182607,28.4000036822832,29.29863268135317,0.0001168464774800986,0.00013003823903325585,0.00010433921626750617,0.00010866655911558782,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,1,0.1,agent,54.92727272727273,28.439545454545453,0.039206816636363634,0.0006918489672214538,heuristic,proposed,0.01573100428181818,2.5863636363636364,2.5863636363636364,20.713636363636365,50.945454545454545,2.8045454545454547,0,0,0,0.007662688854545454,0.007535630713474026,0.007662688854545454,0.0,0.0,0.0,0.0,54.239182631674566,55.61536282287089,28.013749814399425,28.86534109469148,0.005980076208775365,0.009345301500315543,0.000599680985218151,0.0007840169492247565,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,1,0.1,agent,54.836363636363636,28.337954545454547,0.003712002772727273,6.687659295994588e-05,heuristic,proposed,0.0027200810227272724,2.577272727272727,0.0,0.0,0.0,0.0,0,0,0,0.0012913478931818182,0.0,0.0,0.0,0.0,0.0,0.0,54.15313709401308,55.51959017871419,27.91420779153389,28.761701299375204,0.0011340737607927437,0.0014486220255708927,6.198440159792345e-05,7.17687843219683e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,1,0.1,agent,55.17272727272727,28.662272727272725,0.3569402,0.006459740901737838,heuristic,proposed,0.016912788318181816,2.6454545454545455,0.0,0.0,0.0,0.0,0,0,0,0.005342330999999999,0.0,0.0,0.0,0.0,0.0,0.0,54.452432344775914,55.89302220067863,28.210175428820428,29.114370025725023,0.004961118959746327,0.00572354304025367,0.006333760121159704,0.006585721682315973,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,1,0.1,agent,54.92727272727273,28.439545454545453,0.008350291545454545,0.00014903955683773034,heuristic,proposed,0.0009536668227272726,2.5863636363636364,2.5863636363636364,20.713636363636365,50.945454545454545,2.8045454545454547,0,0,0,0.0003629323990151515,0.00034496379339826836,0.0003629323990151515,0.0,0.0,0.0,0.0,54.239182631674566,55.61536282287089,28.013749814399425,28.86534109469148,0.00031190053011601515,0.0004139642679142878,0.0001368386095836364,0.00016124050409182427,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,1,0.1,agent,55.264,28.716199999999997,0.045279459439999996,0.0007859706903661938,heuristic,proposed,0.016900030740000002,2.396,2.396,19.068,46.992,2.588,0,0,0,0.009799913164000001,0.009688101999857143,0.009799913164000001,0.0,0.0,0.0,0.0,54.61522593097174,55.912774069028266,28.298976346605468,29.133423653394527,0.007558238372508791,0.012041587955491212,0.0006810353166358114,0.0008909060640965761,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,10,0.1,agent,68.75,32.30840909090909,0.00036538834545454547,5.3886170166723174e-06,heuristic,proposed,0.0,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24247987982902,70.25752012017098,31.70449646702074,32.912321714797436,0.0,0.0,5.240439932067505e-06,5.5367941012771295e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,10,0.1,agent,66.96363636363637,30.71840909090909,0.006157772909090909,9.265920477906607e-05,heuristic,proposed,0.0027785222772727268,26.94090909090909,0.0,0.0,0.0,0.0,0,0,0,0.00011329198390770959,0.0,0.0,0.0,0.0,0.0,0.0,65.21218925426707,68.71508347300566,30.147711883660627,31.289106298157556,0.00010789864136428657,0.00011868532645113261,9.057034031382882e-05,9.474806924430332e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.037947818318181815,0.0005797869050876996,heuristic,proposed,0.01564726576818182,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.007212119503679654,0.007091791222619048,0.007212119503679654,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.005645353942882577,0.008778885064476731,0.0005088452050450172,0.0006507286051303819,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,10,0.1,agent,67.36363636363636,31.304999999999996,0.0034304474545454548,5.098410723916679e-05,heuristic,proposed,0.0025517504272727274,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0012082208360714288,0.0,0.0,0.0,0.0,0.0,0.0,65.89529957314998,68.83197315412274,30.75593245509111,31.854067544908883,0.0010586041574600377,0.0013578375146828198,4.725341447166973e-05,5.471480000666385e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,10,0.1,agent,64.47727272727273,29.835909090909094,0.41951730909090906,0.0064821159358579485,heuristic,proposed,0.01871244009090909,2.840909090909091,0.0,0.0,0.0,0.0,0,0,0,0.00531482737150728,0.0,0.0,0.0,0.0,0.0,0.0,63.07642944767083,65.87811600687463,29.344283217239106,30.327534964579083,0.004926978274792606,0.0057026764682219545,0.006327231365445101,0.006637000506270796,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,10,0.1,agent,64.73181818181818,30.049545454545452,0.009668726454545454,0.00014867943430728857,heuristic,proposed,0.0011245224181818181,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.0003836492362337663,0.00036264647032467536,0.0003836492362337663,0.0,0.0,0.0,0.0,63.33113919390473,66.13249716973164,29.55396182154349,30.545129087547416,0.0003303723044048875,0.0004369261680626451,0.00013522926350994612,0.000162129605104631,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,10,0.1,agent,65.12,30.328599999999998,0.04423623252,0.0006661602211535367,heuristic,proposed,0.016521222116,2.548,2.548,20.452,49.884,2.74,0,0,0,0.009098293403238096,0.00899240451590476,0.009098293403238096,0.0,0.0,0.0,0.0,63.8098323807583,66.4301676192417,29.84491022588682,30.812289774113175,0.007050035107003463,0.011146551699472729,0.0005781698191310288,0.0007541506231760447,0,0,0,0,250,,,
discrete,default,0,20,2,random-32-32-20,0,20,0.1,agent,84.12272727272727,36.89954545454546,0.00038663753181818184,4.727890141405074e-06,heuristic,proposed,0.0,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70363277534594,86.54182177010861,36.07257923530578,37.72651167378514,0.0,0.0,4.598414590891375e-06,4.857365691918773e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,20,2,random-32-32-20,0,20,0.1,agent,77.69090909090909,32.26386363636363,0.006282809409090909,8.244759776593715e-05,heuristic,proposed,0.0025383011272727277,26.222727272727273,0.0,0.0,0.0,0.0,0,0,0,0.00010909206075909305,0.0,0.0,0.0,0.0,0.0,0.0,75.30153620804599,80.08028197377219,31.65075024484593,32.87697702788133,0.00010386940150941749,0.00011431472000876861,8.026674992675213e-05,8.462844560512217e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.039958875681818176,0.0005278816682712811,heuristic,proposed,0.016404859645454545,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.0075020793040043296,0.007367367006655844,0.0075020793040043296,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.005881808036415317,0.009122350571593342,0.00046302717702624726,0.0005927361595163149,0,0,0,0,220,,,
discrete,btpg,0,20,2,random-32-32-20,0,20,0.1,agent,81.13181818181818,35.032045454545454,0.0035299685,4.475198740717131e-05,heuristic,proposed,0.00260536145,2.7590909090909093,0.0,0.0,0.0,0.0,0,0,0,0.0012195362291666668,0.0,0.0,0.0,0.0,0.0,0.0,78.84333197067379,83.42030439296256,34.2703291826091,35.793761726481804,0.0010736247416289822,0.0013654477167043514,4.12384850941665e-05,4.826548972017612e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,random-32-32-20,0,20,0.1,agent,74.99545454545455,31.283409090909092,0.4953566727272727,0.0065690782537509256,heuristic,proposed,0.01890166259090909,2.859090909090909,0.0,0.0,0.0,0.0,0,0,0,0.005303810862512488,0.0,0.0,0.0,0.0,0.0,0.0,72.82801209393797,77.16289699697113,30.724355189227534,31.84246299259065,0.004912590585069868,0.005695031139955107,0.006390154280031641,0.00674800222747021,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,20,2,random-32-32-20,0,20,0.1,agent,75.82727272727273,31.93522727272727,0.01002982440909091,0.0001325836697967818,heuristic,proposed,0.001023034140909091,2.7590909090909093,2.7590909090909093,22.286363636363635,54.231818181818184,2.977272727272727,0,0,0,0.000351522626991342,0.000333203998961039,0.000351522626991342,0.0,0.0,0.0,0.0,73.63530000233823,78.01924545220723,31.346165291524798,32.524289253929744,0.0003077601432833415,0.0003952851106993425,0.00011972519736832874,0.00014544214222523484,0,0,0,0,220,,,
discrete,online,0,20,2,random-32-32-20,0,20,0.1,agent,76.228,32.232,0.04609849184,0.0006069569438267113,heuristic,proposed,0.017323656368000002,2.548,2.548,20.452,49.884,2.74,0,0,0,0.009489209667523809,0.009370662845857143,0.009489209667523809,0.0,0.0,0.0,0.0,74.14737841916147,78.30862158083852,31.635300881785074,32.82869911821492,0.007351803597391824,0.011626615737655794,0.0005234288194530895,0.0006904850682003331,0,0,0,0,250,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.001736337718,9.143886747752238e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.0,0.0,8.951025672850093e-06,9.336747822654384e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.32,94.297334,0.03857478959999999,0.00020265983149067744,heuristic,proposed,0.023168248696,104.26,0.0,0.0,0.0,0.0,0,0,0,0.00023634455338343197,0.0,0.0,0.0,0.0,0.0,0.0,189.47465146062922,191.16534853937077,93.4389679981948,95.15570000180522,0.00022959918398993877,0.00024308992277692517,0.00019831123052981248,0.0002070084324515424,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.762094608,0.003998357509656069,heuristic,proposed,0.13499429212,6.18,6.18,68.42,184.96,6.26,0,0,0,0.02262292690264371,0.022507081678834185,0.02262292690264371,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.020532148217866825,0.024713705587420597,0.0036921876747944378,0.004304527344517701,0,0,0,0,500,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.073116276,0.0003841584750101221,heuristic,proposed,0.066930531,6.18,0.0,0.0,0.0,0.0,0,0,0,0.02218576105795543,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.020262648573899686,0.024108873542011175,0.0003719061745333326,0.00039641077548691165,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27601200000002,0.00151608661,7.98540328686623e-06,heuristic,proposed,0.0,6.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41673163220808,95.13529236779196,0.0,0.0,7.803822190964964e-06,8.166984382767497e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.98,94.27334800000001,0.762094608,0.003998357509656069,heuristic,proposed,0.13499429212,6.18,6.18,68.42,184.96,6.26,0,0,0,0.02262292690264371,0.022507081678834185,0.02262292690264371,0.0,0.0,0.0,0.0,189.15483240520507,190.8051675947949,93.41409222285263,95.1326037771474,0.020532148217866825,0.024713705587420597,0.0036921876747944378,0.004304527344517701,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.92985971943887,105.23592244488978,0.002225520981963928,1.0465317287335867e-05,heuristic,proposed,0.0,6.759519038076152,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.92819035146556,213.93152908741217,104.27559249421925,106.19625239556031,0.0,0.0,1.0249362140642015e-05,1.068127243402972e-05,0,0,0,0,499,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,227.19639278557113,106.66526833667335,0.05257330220440882,0.0002237084165864205,heuristic,proposed,0.033087784765531064,121.43286573146293,0.0,0.0,0.0,0.0,0,0,0,0.00027478910368706414,0.0,0.0,0.0,0.0,0.0,0.0,223.45131875741095,230.94146681373132,105.61987596006081,107.71066071328589,0.0002630820348983863,0.000286496172475742,0.0002161942805081702,0.0002312225526646708,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.57114228456913,104.98494509018036,0.9096008977955912,0.0042589971224855005,heuristic,proposed,0.14668215603206414,6.755511022044089,6.755511022044089,68.25851703406813,202.0320641282565,6.9839679358717435,0,0,0,0.022562195481495174,0.0223310440003588,0.022562195481495174,0.0,0.0,0.0,0.0,211.56145881669667,213.5808257524416,104.02493493440359,105.94495524595713,0.02043035824725523,0.024694032715735118,0.003938139256639885,0.004579854988331116,0,0,0,0,499,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.50901803607215,104.99564989979959,0.07111515571142285,0.0003344380689525073,heuristic,proposed,0.06389378156312625,6.75751503006012,0.0,0.0,0.0,0.0,0,0,0,0.019648544513711525,0.0,0.0,0.0,0.0,0.0,0.0,211.50843354051605,213.50960253162825,104.03650334042365,105.95479645917553,0.017865593575745766,0.021431495451677284,0.0003236040928528454,0.00034527204505216917,0,0,0,0,499,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.71142284569137,105.6148384769539,10.217954188376753,0.04804234519800524,heuristic,proposed,0.343759819238477,6.763527054108216,0.0,0.0,0.0,0.0,0,0,0,0.04081111548647616,0.0,0.0,0.0,0.0,0.0,0.0,211.70107634921686,213.72176934216589,104.66352357165158,106.56615338225623,0.03920068224974186,0.04242154872321046,0.047658303426913406,0.04842638696909707,0,0,0,0,499,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.558,105.01630920000001,0.9106779759999999,0.004264538739891016,heuristic,proposed,0.14724349172,6.756,6.756,68.29,202.046,6.984,0,0,0,0.022639171090532186,0.022408481912358086,0.022639171090532186,0.0,0.0,0.0,0.0,211.55001206658793,213.56598793341206,104.05624601048675,105.97637238951327,0.020506243694594098,0.024772098486470273,0.003944139748747009,0.004584937731035022,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.5591836734694,108.74556795918367,0.0018840584081632654,8.294979513110108e-06,heuristic,proposed,0.0,6.936734693877551,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.01369970102488,229.1046676459139,107.71753558243154,109.77360033593581,0.0,0.0,8.109742024443024e-06,8.480217001777192e-06,0,0,0,0,490,0.0,0.0,0.0
